Date;Close
03/09/2014;1449.29
04/09/2014;1457.34
05/09/2014;1474.71
08/09/2014;1464.76
09/09/2014;1468.17
10/09/2014;1468.55
11/09/2014;1449.63
12/09/2014;1458.52
15/09/2014;1454.19
16/09/2014;1477.31
17/09/2014;1449.37
18/09/2014;1448.63
19/09/2014;1431.58
22/09/2014;1412.83
23/09/2014;1429.45
24/09/2014;1441.83
25/09/2014;1436.05
26/09/2014;1434.2
29/09/2014;1408.28
30/09/2014;1411.07
01/10/2014;1399.99
02/10/2014;1376.35
03/10/2014;1384.66
06/10/2014;1418.15
07/10/2014;1403.48
08/10/2014;1379.76
09/10/2014;1384.33
10/10/2014;1364.24
13/10/2014;1383.93
14/10/2014;1394.16
15/10/2014;1377.09
16/10/2014;1360.33
17/10/2014;1384.72
20/10/2014;1376.36
21/10/2014;1383.35
22/10/2014;1374.19
23/10/2014;1372.92
24/10/2014;1380.39
27/10/2014;1394.27
28/10/2014;1415.51
29/10/2014;1439.58
30/10/2014;1452.89
31/10/2014;1488.47
03/11/2014;1491.19
05/11/2014;1495.26
06/11/2014;1497.46
07/11/2014;1497.11
10/11/2014;1515.36
11/11/2014;1514.78
12/11/2014;1513.83
13/11/2014;1492.27
14/11/2014;1500.76
17/11/2014;1507.1
18/11/2014;1519.61
19/11/2014;1517.97
20/11/2014;1530.4
21/11/2014;1538.93
24/11/2014;1529.54
25/11/2014;1529.57
26/11/2014;1537.43
27/11/2014;1531.69
28/11/2014;1533.68
01/12/2014;1578.38
02/12/2014;1583.12
03/12/2014;1606.84
04/12/2014;1582.08
05/12/2014;1529.2
08/12/2014;1481.27
09/12/2014;1475.22
10/12/2014;1486.85
11/12/2014;1455.04
12/12/2014;1459.68
15/12/2014;1424.99
16/12/2014;1444.32
17/12/2014;1413.79
18/12/2014;1477.27
19/12/2014;1449.13
22/12/2014;1437.08
23/12/2014;1398.2
24/12/2014;1401.5
25/12/2014;1408.54
26/12/2014;1417.8
29/12/2014;1432.94
30/12/2014;1396.61
05/01/2015;1435.66
06/01/2015;1480.73
08/01/2015;1547.39
09/01/2015;1515.37
12/01/2015;1513.22
13/01/2015;1533.09
14/01/2015;1554.46
15/01/2015;1563.21
16/01/2015;1591.43
19/01/2015;1576.4
20/01/2015;1570.97
21/01/2015;1618.17
22/01/2015;1666.56
23/01/2015;1671.8
26/01/2015;1642.37
27/01/2015;1673.92
28/01/2015;1647.71
29/01/2015;1639.65
30/01/2015;1647.69
02/02/2015;1625.31
03/02/2015;1654.36
04/02/2015;1656.02
05/02/2015;1696.06
06/02/2015;1755.45
09/02/2015;1748.55
10/02/2015;1742.35
11/02/2015;1763.6
12/02/2015;1802.8
13/02/2015;1838.18
16/02/2015;1800.59
17/02/2015;1793.82
18/02/2015;1809.67
19/02/2015;1797.87
20/02/2015;1792.7
24/02/2015;1772.16
25/02/2015;1746.23
26/02/2015;1760.66
27/02/2015;1758.97
02/03/2015;1783.34
03/03/2015;1807.7
04/03/2015;1759.35
05/03/2015;1760.55
06/03/2015;1728.55
10/03/2015;1665.38
11/03/2015;1671.47
12/03/2015;1664.7
13/03/2015;1627.88
16/03/2015;1609.85
17/03/2015;1611.69
18/03/2015;1632.12
19/03/2015;1607.97
20/03/2015;1628.64
23/03/2015;1602.85
24/03/2015;1618.62
25/03/2015;1615.5
26/03/2015;1581.84
27/03/2015;1571.55
30/03/2015;1612.84
31/03/2015;1626.18
01/04/2015;1661.9
02/04/2015;1679.24
03/04/2015;1681.47
06/04/2015;1700.64
07/04/2015;1695.64
08/04/2015;1683.63
09/04/2015;1667.6
10/04/2015;1657.02
13/04/2015;1678.19
14/04/2015;1647.39
15/04/2015;1677.7
16/04/2015;1686.79
17/04/2015;1656.59
20/04/2015;1683.24
21/04/2015;1710.24
22/04/2015;1677.56
23/04/2015;1662.64
24/04/2015;1682.7
27/04/2015;1677.22
28/04/2015;1677.89
29/04/2015;1670.99
30/04/2015;1688.34
05/05/2015;1721.8
06/05/2015;1714.31
07/05/2015;1686.98
08/05/2015;1708.52
12/05/2015;1704.62
13/05/2015;1682.26
14/05/2015;1677.57
15/05/2015;1691.46
18/05/2015;1678.55
19/05/2015;1659.36
20/05/2015;1636.86
21/05/2015;1659.33
22/05/2015;1665.66
25/05/2015;1655.4
26/05/2015;1651.66
27/05/2015;1660.98
28/05/2015;1657.62
29/05/2015;1609.19
01/06/2015;1616.94
02/06/2015;1643.41
03/06/2015;1628.87
04/06/2015;1638.07
05/06/2015;1652.07
08/06/2015;1646.89
09/06/2015;1664.01
10/06/2015;1653.09
11/06/2015;1652.24
15/06/2015;1657.29
16/06/2015;1668.82
17/06/2015;1664.66
18/06/2015;1660.14
19/06/2015;1663.03
22/06/2015;1671.8
23/06/2015;1657.23
24/06/2015;1651.85
25/06/2015;1631.99
26/06/2015;1644.45
29/06/2015;1634.93
30/06/2015;1654.55
01/07/2015;1639.7
02/07/2015;1641.05
03/07/2015;1631.65
06/07/2015;1621.27
07/07/2015;1614.14
08/07/2015;1595
09/07/2015;1614.59
10/07/2015;1623.99
13/07/2015;1642.97
14/07/2015;1647.01
15/07/2015;1641.22
16/07/2015;1652.59
17/07/2015;1650.08
20/07/2015;1626.76
21/07/2015;1635.69
22/07/2015;1635.63
23/07/2015;1616.14
24/07/2015;1595.61
27/07/2015;1584.92
28/07/2015;1604.5
29/07/2015;1622.32
30/07/2015;1636.72
31/07/2015;1669
03/08/2015;1663.74
04/08/2015;1674.46
05/08/2015;1693.07
06/08/2015;1675.71
07/08/2015;1690.44
10/08/2015;1702.02
11/08/2015;1697.87
12/08/2015;1697.65
13/08/2015;1704.11
14/08/2015;1712.47
17/08/2015;1707.95
18/08/2015;1691.24
19/08/2015;1673.86
20/08/2015;1695.57
21/08/2015;1663.31
24/08/2015;1634.14
25/08/2015;1658.13
26/08/2015;1660.95
27/08/2015;1695.22
28/08/2015;1719.16
31/08/2015;1733.17
01/09/2015;1697.99
02/09/2015;1690.82
03/09/2015;1710.57
04/09/2015;1698.16
07/09/2015;1701.18
08/09/2015;1714.18
09/09/2015;1722.43
10/09/2015;1718.9
11/09/2015;1718.06
14/09/2015;1729.75
15/09/2015;1716.26
16/09/2015;1731.81
17/09/2015;1729.2
18/09/2015;1710.84
21/09/2015;1699.72
22/09/2015;1664.25
23/09/2015;1640.7
24/09/2015;1621.43
25/09/2015;1639.64
28/09/2015;1616.36
29/09/2015;1630.51
30/09/2015;1642.97
01/10/2015;1626.97
02/10/2015;1612.56
05/10/2015;1652.47
06/10/2015;1670.69
07/10/2015;1679.49
08/10/2015;1689.32
09/10/2015;1728.44
12/10/2015;1710.6
13/10/2015;1720.81
14/10/2015;1723.01
15/10/2015;1731.91
16/10/2015;1717
19/10/2015;1716.08
20/10/2015;1722.62
21/10/2015;1709.94
22/10/2015;1712.1
23/10/2015;1725.45
26/10/2015;1712.13
27/10/2015;1725.89
28/10/2015;1726.61
29/10/2015;1708.6
30/10/2015;1711.53
02/11/2015;1735.75
03/11/2015;1763.6
05/11/2015;1766.28
06/11/2015;1754.36
09/11/2015;1751.44
10/11/2015;1746.94
11/11/2015;1740.56
12/11/2015;1739.96
13/11/2015;1728.17
16/11/2015;1739.8
17/11/2015;1787.23
18/11/2015;1810.48
19/11/2015;1811.2
20/11/2015;1826.72
23/11/2015;1868.07
24/11/2015;1810.05
25/11/2015;1833.53
26/11/2015;1828.3
27/11/2015;1795.7
30/11/2015;1771.05
01/12/2015;1772.97
02/12/2015;1770.13
03/12/2015;1787.23
04/12/2015;1755.22
07/12/2015;1741.14
08/12/2015;1718.77
09/12/2015;1733.09
10/12/2015;1732.89
11/12/2015;1720.31
14/12/2015;1708.7
15/12/2015;1742.46
16/12/2015;1754.71
17/12/2015;1780.97
18/12/2015;1719.16
21/12/2015;1716.91
22/12/2015;1723.35
23/12/2015;1747.85
24/12/2015;1742.71
25/12/2015;1734.21
28/12/2015;1731.2
29/12/2015;1763.38
30/12/2015;1761.36
04/01/2016;1734.56
05/01/2016;1754.13
06/01/2016;1748.57
11/01/2016;1682.54
12/01/2016;1690.3
13/01/2016;1684.78
14/01/2016;1680.77
15/01/2016;1608.36
18/01/2016;1622.43
19/01/2016;1645.56
20/01/2016;1630.39
21/01/2016;1677.19
22/01/2016;1717.98
25/01/2016;1716.56
26/01/2016;1705.01
27/01/2016;1747.57
28/01/2016;1771.93
29/01/2016;1784.92
01/02/2016;1773.21
02/02/2016;1758.26
03/02/2016;1746.35
04/02/2016;1787.93
05/02/2016;1780.59
08/02/2016;1744.27
09/02/2016;1723.36
10/02/2016;1730.83
11/02/2016;1711.58
12/02/2016;1726.04
15/02/2016;1738.54
16/02/2016;1753.86
17/02/2016;1770.31
18/02/2016;1807.21
19/02/2016;1793.37
20/02/2016;1790.17
22/02/2016;1822.38
24/02/2016;1797.27
25/02/2016;1803.89
26/02/2016;1816.73
29/02/2016;1840.17
01/03/2016;1844.17
02/03/2016;1832.84
03/03/2016;1858.69
04/03/2016;1878.29
07/03/2016;1909.57
09/03/2016;1883
10/03/2016;1884.63
11/03/2016;1876.54
14/03/2016;1865.31
15/03/2016;1855.06
16/03/2016;1871.2
17/03/2016;1890.79
18/03/2016;1914.02
21/03/2016;1904.5
22/03/2016;1901.29
23/03/2016;1879.89
24/03/2016;1866.67
25/03/2016;1866.23
28/03/2016;1849.31
29/03/2016;1845.2
30/03/2016;1868.1
31/03/2016;1871.15
01/04/2016;1856.77
04/04/2016;1866.64
05/04/2016;1857.09
06/04/2016;1860.17
07/04/2016;1858.85
08/04/2016;1877.27
11/04/2016;1906.9
12/04/2016;1899.26
13/04/2016;1932.8
14/04/2016;1915.85
15/04/2016;1907.78
18/04/2016;1892.64
19/04/2016;1930.14
20/04/2016;1960.18
21/04/2016;1950.08
22/04/2016;1967.26
25/04/2016;1955.47
26/04/2016;1946.55
27/04/2016;1934.77
28/04/2016;1969.89
29/04/2016;1953.05
04/05/2016;1925.58
05/05/2016;1906.48
06/05/2016;1901.56
10/05/2016;1885.34
11/05/2016;1909.05
12/05/2016;1901.9
13/05/2016;1907.19
16/05/2016;1915.33
17/05/2016;1909
18/05/2016;1917.24
19/05/2016;1891.52
20/05/2016;1891.33
23/05/2016;1868.43
24/05/2016;1884.12
25/05/2016;1898.75
26/05/2016;1914.31
27/05/2016;1927.58
30/05/2016;1935.54
31/05/2016;1899.01
01/06/2016;1893.18
02/06/2016;1890.78
03/06/2016;1886.84
06/06/2016;1915.54
07/06/2016;1951.26
08/06/2016;1951.55
09/06/2016;1934.92
10/06/2016;1903.61
14/06/2016;1885.92
15/06/2016;1889.75
16/06/2016;1869.78
17/06/2016;1877.07
20/06/2016;1902.7
21/06/2016;1904.02
22/06/2016;1896.7
23/06/2016;1919.27
24/06/2016;1884.41
27/06/2016;1841.73
28/06/2016;1857.23
29/06/2016;1888.15
30/06/2016;1891.09
01/07/2016;1896.62
04/07/2016;1907.48
05/07/2016;1895.64
06/07/2016;1879.42
07/07/2016;1882.41
08/07/2016;1894.35
11/07/2016;1913.12
12/07/2016;1938.36
13/07/2016;1935.88
14/07/2016;1942.46
15/07/2016;1940.85
18/07/2016;1936.07
19/07/2016;1915.89
20/07/2016;1915.09
21/07/2016;1927.7
22/07/2016;1926.9
25/07/2016;1931.78
26/07/2016;1938.52
27/07/2016;1938.65
28/07/2016;1954.45
29/07/2016;1944.62
01/08/2016;1947.36
02/08/2016;1912.69
03/08/2016;1919.15
04/08/2016;1944.94
05/08/2016;1944.31
08/08/2016;1956.99
09/08/2016;1956.42
10/08/2016;1942.67
11/08/2016;1952.18
12/08/2016;1967.18
15/08/2016;1977.28
16/08/2016;1975.8
17/08/2016;1969.19
18/08/2016;1970.07
19/08/2016;1959.72
22/08/2016;1979.09
23/08/2016;1989.51
24/08/2016;1983.59
25/08/2016;1985.56
26/08/2016;1993.35
29/08/2016;1986.72
30/08/2016;1985.69
31/08/2016;1971.59
01/09/2016;1976.91
02/09/2016;2003.77
05/09/2016;2017.38
06/09/2016;2039.53
07/09/2016;2053.75
08/09/2016;2050.77
09/09/2016;2028.25
12/09/2016;2019.9
13/09/2016;2004.5
14/09/2016;2004.48
15/09/2016;1996.58
16/09/2016;1981.96
19/09/2016;1986.97
20/09/2016;1991.78
21/09/2016;1997.67
22/09/2016;2025.3
23/09/2016;2011.83
26/09/2016;1997.94
27/09/2016;1975.52
28/09/2016;1980.68
29/09/2016;1996.12
30/09/2016;1978
03/10/2016;1986.8
04/10/2016;1985.02
05/10/2016;1975.85
06/10/2016;1983.88
07/10/2016;1980.02
10/10/2016;2001.1
11/10/2016;2001.42
12/10/2016;1993.35
13/10/2016;1976.37
14/10/2016;1966.39
17/10/2016;1956.95
18/10/2016;1969.11
19/10/2016;1967.5
20/10/2016;1957.09
21/10/2016;1957.7
24/10/2016;1962.79
25/10/2016;1977.19
26/10/2016;1974.81
27/10/2016;1979.8
28/10/2016;1981.76
31/10/2016;1989.64
01/11/2016;1996.87
02/11/2016;1968.77
03/11/2016;1962.71
07/11/2016;1952.69
08/11/2016;1967.93
09/11/2016;2011.58
10/11/2016;2044.03
11/11/2016;2031.92
14/11/2016;2021.99
15/11/2016;2017.06
16/11/2016;2028.92
17/11/2016;2042.76
18/11/2016;2038.29
21/11/2016;2058.77
22/11/2016;2066.18
23/11/2016;2085.75
24/11/2016;2102.97
25/11/2016;2098.15
28/11/2016;2094.65
29/11/2016;2086.84
30/11/2016;2104.91
01/12/2016;2121.87
02/12/2016;2128.99
05/12/2016;2158.33
06/12/2016;2152.35
07/12/2016;2160.51
08/12/2016;2207.02
09/12/2016;2208.53
12/12/2016;2226.89
13/12/2016;2247.02
14/12/2016;2229.05
15/12/2016;2237.23
16/12/2016;2231.41
19/12/2016;2215.69
20/12/2016;2226.36
21/12/2016;2212.33
22/12/2016;2174.64
23/12/2016;2173.18
26/12/2016;2177.86
27/12/2016;2189.43
28/12/2016;2182.98
29/12/2016;2206.33
30/12/2016;2232.72
03/01/2017;2285.43
04/01/2017;2263.9
05/01/2017;2220.35
06/01/2017;2213.93
09/01/2017;2211.25
10/01/2017;2237.49
11/01/2017;2218.61
12/01/2017;2212
13/01/2017;2195.19
16/01/2017;2189.07
17/01/2017;2178.73
18/01/2017;2170.09
19/01/2017;2162.25
20/01/2017;2159.96
23/01/2017;2146.09
24/01/2017;2174.59
25/01/2017;2176
26/01/2017;2229.2
27/01/2017;2266.05
30/01/2017;2234.14
31/01/2017;2217.39
01/02/2017;2231.68
02/02/2017;2217.56
03/02/2017;2226.61
06/02/2017;2210.51
07/02/2017;2218.77
08/02/2017;2189.61
09/02/2017;2173.98
10/02/2017;2162.19
13/02/2017;2161.49
14/02/2017;2141.5
15/02/2017;2137.08
16/02/2017;2148.48
17/02/2017;2128.21
20/02/2017;2119.09
21/02/2017;2127.72
22/02/2017;2106.3
24/02/2017;2093.09
27/02/2017;2056.46
28/02/2017;2035.77
01/03/2017;2059.87
02/03/2017;2049
03/03/2017;2056.89
06/03/2017;2047.42
07/03/2017;2024.84
09/03/2017;1974.24
10/03/2017;1973.96
13/03/2017;2000.14
14/03/2017;2001.25
15/03/2017;1992.59
16/03/2017;2014.37
17/03/2017;2036.96
20/03/2017;2042.72
21/03/2017;2048.07
22/03/2017;2061.53
23/03/2017;2051.04
24/03/2017;2039.77
27/03/2017;2013.16
28/03/2017;2032.54
29/03/2017;2023.71
30/03/2017;2021.88
31/03/2017;1995.9
03/04/2017;2008.61
04/04/2017;2025.69
05/04/2017;2056.32
06/04/2017;2054.69
07/04/2017;2020.23
10/04/2017;1971.23
11/04/2017;1977.95
12/04/2017;1947.88
13/04/2017;1944.7
14/04/2017;1916.29
17/04/2017;1942.72
18/04/2017;1920.29
19/04/2017;1916.5
20/04/2017;1932.17
21/04/2017;1944.72
24/04/2017;1979.57
25/04/2017;1998.41
26/04/2017;2026.92
27/04/2017;2011.67
28/04/2017;2016.71
02/05/2017;2026.85
03/05/2017;1993.66
04/05/2017;1998.87
05/05/2017;2002.41
10/05/2017;2028.21
11/05/2017;2002.54
12/05/2017;1994.58
15/05/2017;2003.12
16/05/2017;1992.94
17/05/2017;1994.35
18/05/2017;1967.66
19/05/2017;1962.4
22/05/2017;1950.51
23/05/2017;1960.16
24/05/2017;1951.98
25/05/2017;1947.26
26/05/2017;1934.25
29/05/2017;1940.77
30/05/2017;1932.91
31/05/2017;1900.38
01/06/2017;1869.66
02/06/2017;1881.87
05/06/2017;1877.69
06/06/2017;1870.04
07/06/2017;1868.42
08/06/2017;1874.21
09/06/2017;1883.34
13/06/2017;1861.27
14/06/2017;1838.32
15/06/2017;1817.82
16/06/2017;1822.91
19/06/2017;1849.78
20/06/2017;1857.96
21/06/2017;1850.81
22/06/2017;1860.05
23/06/2017;1867.46
26/06/2017;1860.39
27/06/2017;1878.94
28/06/2017;1891.98
29/06/2017;1881.04
30/06/2017;1879.5
03/07/2017;1902.59
04/07/2017;1917.4
05/07/2017;1921.38
06/07/2017;1923.22
07/07/2017;1912.48
10/07/2017;1925.74
11/07/2017;1937.64
12/07/2017;1954.39
13/07/2017;1959.91
14/07/2017;1960.69
17/07/2017;1959.11
18/07/2017;1947.71
19/07/2017;1951.89
20/07/2017;1946.51
21/07/2017;1925.13
24/07/2017;1931.75
25/07/2017;1923.73
26/07/2017;1933.1
27/07/2017;1945.12
28/07/2017;1916.75
31/07/2017;1919.53
01/08/2017;1940.14
02/08/2017;1965.48
03/08/2017;1965.29
04/08/2017;1953.49
07/08/2017;1970.37
08/08/2017;1989.61
09/08/2017;1975.91
10/08/2017;1960.23
11/08/2017;1944.83
14/08/2017;1951.75
15/08/2017;1950.28
16/08/2017;1942.88
17/08/2017;1941.52
18/08/2017;1930.71
21/08/2017;1937.66
22/08/2017;1947.4
23/08/2017;1958.52
24/08/2017;1973.5
25/08/2017;1979.14
28/08/2017;1987.15
29/08/2017;1989.12
30/08/2017;2008.88
31/08/2017;2022.22
01/09/2017;2010.98
04/09/2017;2003.32
05/09/2017;2004.02
06/09/2017;2014.6
07/09/2017;2010.17
08/09/2017;2032.75
11/09/2017;2044.13
12/09/2017;2058.8
13/09/2017;2054.19
14/09/2017;2052.25
15/09/2017;2053.81
18/09/2017;2059.08
19/09/2017;2048.99
20/09/2017;2057.53
21/09/2017;2060.24
22/09/2017;2051.63
25/09/2017;2069.11
26/09/2017;2071.13
27/09/2017;2081.12
28/09/2017;2071.64
29/09/2017;2077.19
02/10/2017;2075.72
03/10/2017;2076.81
04/10/2017;2077.09
05/10/2017;2088.32
06/10/2017;2093.86
09/10/2017;2096.29
10/10/2017;2086.91
11/10/2017;2101.07
12/10/2017;2094.96
13/10/2017;2098.77
16/10/2017;2106.39
17/10/2017;2092.57
18/10/2017;2094.4
19/10/2017;2072.73
20/10/2017;2071.83
23/10/2017;2063.81
24/10/2017;2061.79
25/10/2017;2049.48
26/10/2017;2046.69
27/10/2017;2068.76
30/10/2017;2065.25
31/10/2017;2064.31
01/11/2017;2082.73
02/11/2017;2073.04
03/11/2017;2081.15
07/11/2017;2155.55
08/11/2017;2163.01
09/11/2017;2183.61
10/11/2017;2169.26
13/11/2017;2167.63
14/11/2017;2166.83
15/11/2017;2131.75
16/11/2017;2132.65
17/11/2017;2131.91
20/11/2017;2130.39
21/11/2017;2155.82
22/11/2017;2160.16
23/11/2017;2148.56
24/11/2017;2161.17
27/11/2017;2145.87
28/11/2017;2149.45
29/11/2017;2124.08
30/11/2017;2100.62
01/12/2017;2105.99
04/12/2017;2119.42
05/12/2017;2113.69
06/12/2017;2124.12
07/12/2017;2103.15
08/12/2017;2104.99
11/12/2017;2148.6
12/12/2017;2160.75
13/12/2017;2131.94
14/12/2017;2152.41
15/12/2017;2143.99
18/12/2017;2134.58
19/12/2017;2118.16
20/12/2017;2102.97
21/12/2017;2093.38
22/12/2017;2102.94
25/12/2017;2105.06
26/12/2017;2097.03
27/12/2017;2106.17
28/12/2017;2102.89
29/12/2017;2109.74
